id,axis,title,year,register
1732064,-0.0010887086,Figure,2025,clean
1732524,-0.010599494,My Mother Said,2023,minimal
1732827,-0.00822337,Don't Listen 2,2025,minimal
1732839,0.019791752,Harmed Fly,2023,ornate
1732918,0.0048095286,Through the Lens of Fear,2025,standard
1733143,-0.0031033456,The Silent Man,2025,clean
1733846,-0.014326721,Turkey Soup Diet (With Chicken),2023,minimal
1733862,-0.009148449,rewrite,2024,minimal
1734127,0.0028904378,As Dark As Us,2024,standard
1734379,0.011137933,A Mind in Chaos,2025,decorative
1734420,-0.01339072,Senior Assassin,2025,minimal
1734667,-0.0067005754,Pigface II,2023,clean
1734682,-0.011780545,"People, People, People!",2024,minimal
1735209,0.008919537,Project Paranoia,2023,decorative
7181,-0.003055662,Dusk,2026,clean
479003,0.03791195,Eaten Alive in Uganda,2026,ornate
644665,0.0035996288,Bramble On,2026,standard
680493,-0.0033202171,Return to Silent Hill,2026,clean
696393,0.006101072,Cold Storage,2026,standard
785157,-0.0046476424,Capps Crossing: Wrong Side of Dead,2026,clean
855435,-0.0031042248,Faces of Death,2026,clean
887583,0.011845648,Analog Eyes,2026,decorative
939541,-0.007993966,Christmas at the Kringles,2026,minimal
993324,0.011952832,Wasterville,2026,decorative
996885,-0.005862683,Watchdog,2026,clean
998390,-0.01380831,VACANT,2026,minimal
999136,-0.0006726086,Do Not Enter,2026,clean
1010755,0.00830847,The Strangers: Chapter 3,2026,decorative
1030789,-0.004017517,Doctor Deathface,2026,clean
1035190,0.026677132,The VelociPastor 2,2026,ornate
1065610,0.005320877,Nervous,2026,standard
1073973,0.026414543,Dead Lover,2026,ornate
1080959,-0.0061000735,Alien Storm,2026,clean
1083381,-0.014270917,Backrooms,2026,minimal
1084187,0.00058946013,Pretty Lethal,2026,standard
1093895,-0.00065639615,They Slay,2026,clean
1098342,-0.0061065257,One of Us,2026,clean
1102905,0.04035385,Robot Dracula,2026,ornate
1107166,-9.223819e-06,Psycho Killer,2026,standard
1114313,0.007254958,Meltdown: A Nuclear Family's Ascension into Madness,2026,decorative
1116201,0.007424414,Iron Lung,2026,decorative
1120865,0.002858758,The House That Zombies Built,2026,standard
1125627,0.006115988,DreamQuil,2026,standard
1127384,0.0021139234,Deep Water,2026,standard
1128204,-0.015264824,Feed,2026,minimal
1139129,0.02090773,Arachnado 2: Flaming Spiders,2026,ornate
1149940,0.0106226355,Mothman Vs Bigfoot,2026,decorative
1151320,0.010277107,Midnight Monster,2026,decorative
1159559,0.0005082637,Scream 7,2026,standard
1159831,-0.0048805624,The Bride!,2026,clean
1170600,-0.0062812865,Return of the Living Dead,2026,clean
1174240,0.0110461265,Vampire Zombies...from Space!,2026,decorative
1181566,-0.021092623,I Know Exactly How You Die,2026,minimal
1184620,0.0016765147,The Trek,2026,standard
1189885,-0.0006889105,The Morrigan,2026,clean
1193501,0.00375095,Whistle,2026,standard
1198984,-0.0020631105,We Bury the Dead,2026,clean
1198994,0.002890423,Send Help,2026,standard
1212461,-0.011953592,OBEX,2026,minimal
1212763,-0.002078697,Evil Dead Burn,2026,clean
1215919,-0.0070725977,My Sister's Bones,2026,clean
1217931,0.0014166087,Vampires of the Velvet Lounge,2026,standard
1219267,-0.0014448464,White Gardenia: The King James Bible,2026,clean
1223546,0.009232208,Strawberry Lemonade,2026,decorative
1226230,0.014514267,Bunker Heights,2026,decorative
1228314,0.012228042,Stiletto,2026,decorative
1232569,0.0061488748,Pinocchio: Unstrung,2026,standard
1233883,0.007658258,Epitaph,2026,decorative
1240889,0.0030216575,Teenage Sex and Death at Camp Miasma,2026,standard
1242937,0.015339434,The Dreadful,2026,ornate
1244525,-0.0002759248,Deathkeeper,2026,clean
1247729,0.031244516,Amityvillenado,2026,ornate
1247890,0.012524471,Bird Flu,2026,decorative
1249508,0.0017964542,Grizzly Night,2026,standard
1250512,-0.0072625875,The Voices of Our Mother,2026,clean
1250854,0.007826686,Duped (The Jezbel Experience),2026,decorative
1253664,-0.0025339425,Compliance,2026,clean
1255833,0.011041731,Whalefall,2026,decorative
1259835,0.013024777,A Corpse in Kensington,2026,decorative
1265575,-0.0009990335,Faust,2026,clean
1266127,0.006173134,Ready or Not: Here I Come,2026,standard
1266783,0.008262828,Transmutation,2026,decorative
1267887,-0.0159107,To Beyond,2026,minimal
1271315,-0.0009815991,The Shelter,2026,clean
1272837,0.017832085,28 Years Later: The Bone Temple,2026,ornate
1274134,-0.01212582,I Live Here Now,2026,minimal
1279959,-0.0127097815,My Brave Face,2026,minimal
1280300,0.009450138,The Whistler,2026,decorative
1282686,-0.008023292,Whispered Voices,2026,minimal
1284041,-0.00043579936,The Last House,2026,clean
1284046,-0.010826975,Onslaught,2026,minimal
1285471,-0.0088223815,Lesions,2026,minimal
1290417,-0.0047301054,Thrash,2026,clean
1291595,0.0062800944,Insidious: Out of the Further,2026,standard
1292695,-0.007278204,They Will Kill You,2026,clean
1297446,-0.0040939003,Slanted,2026,clean
1299357,0.007937491,Scared to Death,2026,decorative
1300229,0.0010723025,Darbie's Scream House,2026,standard
1300954,0.034572035,Spoiling You,2026,ornate
1301270,0.0071331263,Skate to Hell,2026,decorative
1304313,0.01683636,Lee Cronin's The Mummy,2026,ornate
1307118,0.0064960867,Soulm8te,2026,standard
1307524,0.00042632222,Lady Parts,2026,standard
1308388,-0.0021189451,Hunting Matthew Nichols,2026,clean
1309083,0.010484785,Dolly,2026,decorative
1314829,0.025240645,Monkey’s Magic Merry Go Round,2026,ornate
1315303,0.008552551,Primate,2026,decorative
1318998,0.013349012,House of Ka,2026,decorative
1320756,0.0074312687,Doctor Plague,2026,decorative
1321008,0.0024340153,Black Box,2026,standard
1321861,-0.014909238,Ghost Writer,2026,minimal
1323570,0.009381384,Shadow Dancing in the West,2026,decorative
1323625,0.008704156,Night Patrol,2026,decorative
1323909,-0.0028694272,Red Riding,2026,clean
1329467,-0.011964351,Grind,2026,minimal
1331538,0.02933526,Black Chariot,2026,ornate
1335839,0.021827906,"Florida, Man",2026,ornate
1338346,-0.0029470176,Zanni,2026,clean
1339173,0.017203823,Honey Bunch,2026,ornate
1339210,0.0041564405,Affection,2026,standard
1339334,-0.009169802,Muffled,2026,minimal
1339713,-6.142259e-05,Obsession,2026,standard
1340076,-0.004896313,Untitled Home Invasion Romance,2026,clean
1340799,0.0037014335,Hallucinations of War,2026,standard
1352071,0.01938586,More Beautiful Than Death,2026,ornate
1353167,0.0036145002,The Mouse Trap: Welcome to the Mickeyverse,2026,standard
1353372,0.004071176,Nameless,2026,standard
1356053,0.005338922,Proclivitas,2026,standard
1359353,0.0134896785,The Dead Place,2026,decorative
1359767,0.00420022,Bloody Summer Camp 2: Red Horizon,2026,standard
1361806,0.02927865,The Barn Part III,2026,ornate
1362262,0.0058485717,CAMP,2026,standard
1363387,0.0013921261,Saccharine,2026,standard
1363782,0.010635942,Socrates,2026,decorative
1364953,0.018144563,Mārama,2026,ornate
1365991,-0.025464907,The Strange Disappearance of Emily Jayne,2026,minimal
1367693,0.03339775,Night of the Vamp-Friars,2026,ornate
1368107,0.02056916,Demon Hunter: Time 2 Kill,2026,ornate
1368314,-0.014950842,Passenger,2026,minimal
1368492,0.0059659034,The Wolf and the Lamb,2026,standard
1370424,0.0025044084,He's Watching You,2026,standard
1371850,-0.0026980788,Rock Springs,2026,clean
1372160,0.010940209,God of Frogs,2026,decorative
1373198,-0.01046212,Twisted,2026,minimal
1375161,-0.0027855337,Don't Move,2026,clean
1376400,0.013859436,Crawlers,2026,decorative
1379261,0.00032177567,Surrender To It,2026,standard
1379486,0.0334713,Victorian Psycho,2026,ornate
1380279,0.0071121007,The Plastic Men,2026,decorative
1382802,-0.00873065,Family Movie,2026,minimal
1382832,0.0031075627,Hungry,2026,standard
1384040,0.01170966,Haunted Heist,2026,decorative
1388771,0.00040122867,The Fairfield County Four,2026,standard
1389881,0.0061966926,The Cure,2026,standard
1391847,0.016729295,Gale: Yellow Brick Road,2026,ornate
1391899,0.0028899908,Traction Park Massacre,2026,standard
1393929,0.014638662,Hallowarrior,2026,decorative
1393942,0.0014071167,Jitters,2026,standard
1396928,-0.0009330809,Welsh Ghost Story,2026,clean
1398583,-0.026174903,Noise,2026,minimal
1398904,-0.0047653913,Ghost Buddies: The Gathering,2026,clean
1400761,0.019235939,Didn't Die,2026,ornate
1400763,-0.009597838,Touch Me,2026,minimal
1400837,-0.008288771,Other Mommy,2026,minimal
1400838,-0.0033807606,The Paradoxical Green Cherry Blossom,2026,clean
1400929,-0.014927179,From The Wilderness,2026,minimal
1400940,-0.00946705,Clayface,2026,minimal
1401357,0.0119564235,Demon Squad: Tooth and Claw,2026,decorative
1402208,0.02737531,Dreamland Awaits,2026,ornate
1402249,-0.005761951,The End of The Punchline,2026,clean
1403098,0.023766309,Fatal Frame,2026,ornate
1404615,-0.012877539,Sight Unseen,2026,minimal
1404713,0.0080767125,Harvested 4,2026,decorative
1405033,-0.0060511827,The House on Lidderman Street,2026,clean
1407278,-0.008650795,The Serpent's Skin,2026,minimal
1408324,-0.007308975,City Wide Fever,2026,clean
1409632,0.0034329295,Lucid,2026,standard
1409955,-0.01459524,Survival,2026,minimal
1410121,-0.025479108,Worm,2026,minimal
1411506,-0.0047616363,Aroma-Vision,2026,clean
1412598,-0.0021921992,Killer Whale,2026,clean
1414735,-0.0046010315,Sick Puppy,2026,clean
1415154,0.0079378635,Glimmer,2026,decorative
1415665,0.0054264218,Captive,2026,standard
1418657,0.007528782,The Yeti,2026,decorative
1421744,-0.013027161,The Stanmore Incident,2026,minimal
1421903,0.0021743774,Werwulf,2026,standard
1422011,0.00010994077,It Ends,2026,standard
1422120,0.025293529,Mermaid,2026,ornate
1423191,-0.01570949,Resident Evil,2026,minimal
1424947,0.010558426,By the Throat,2026,decorative
1428060,-0.00507468,Only in Moonlight,2026,clean
1428766,0.00082851946,Penny Lane Is Dead,2026,standard
1428990,-0.01233767,This Is Not a Test,2026,minimal
1430077,0.009566963,Hokum,2026,decorative
1430698,0.007342443,The Bay,2026,decorative
1431114,0.005513072,The Ascent,2026,standard
1431247,-0.010045931,Crybaby Bridge,2026,minimal
1432306,0.0012607127,Sleepwalker,2026,standard
1432706,-0.0017146617,Bury the Devil,2026,clean
1433027,-0.011787161,What Happened to Doris?,2026,minimal
1434583,-0.005924478,The Remedy,2026,clean
1436214,0.030881613,Amityverse: Infinity,2026,ornate
1436835,0.02497515,NFT: Cursed Images,2026,ornate
1438207,0.02094318,Ever After,2026,ornate
1439881,-0.017325163,Imposters,2026,minimal
1440063,0.00012899935,Second Skin,2026,standard
1445148,-0.017445475,Abandoned,2026,minimal
1445246,-0.010225296,REEL,2026,minimal
1446676,0.00554733,Meanboat,2026,standard
1447559,0.0057958364,Bad Karaoke,2026,standard
1450527,-0.005168557,Forbidden Fruits,2026,clean
1451156,0.0042357147,We Took A Train,2026,standard
1451329,-0.021221608,I Wanna Be Adored,2026,minimal
1451588,0.002331987,Corporate Retreat,2026,standard
1453542,0.011946127,The Ghost Story.,2026,decorative
1453554,-0.015009522,Valencia - Chapter III: Sabadell,2026,minimal
1454741,-0.00630112,The Confession,2026,clean
1459937,0.010167524,Moodswing Whiskey,2026,decorative
1460308,-0.010725856,The Guard Room,2026,minimal
1460572,-0.00026790798,"Blessed: Live, Laugh,Run!",2026,clean
1460641,0.009410217,How Anxiety Saved My Life,2026,decorative
1461211,0.030069023,Mimics,2026,ornate
1461275,-0.016451135,Plastic Surgery,2026,minimal
1461677,-0.012705743,Psilocybe,2026,minimal
1463434,-0.017854422,Look At This Freak,2026,minimal
1463681,0.00266245,Southern Scares,2026,standard
1464773,0.0082984865,Borley Rectory: The Awakening,2026,decorative
1465155,0.029593721,Amityville Alone,2026,ornate
1466671,0.021365732,The Taking Tree,2026,ornate
1467528,-0.0196957,Fade Away,2026,minimal
1467548,0.032359034,Desert Fiends 2,2026,ornate
1468383,-0.0071308613,Faust,2026,clean
1469342,-0.00052157044,Her Private Hell,2026,clean
1470130,0.018276513,The Mortuary Assistant,2026,ornate
1470269,0.003968507,Human Hibachi 3: The Last Supper,2026,standard
1471251,-0.012778133,Intrusion,2026,minimal
1471317,-0.00546664,Death Name,2026,clean
1471546,0.01649119,Amityville Easter,2026,ornate
1472210,-0.014512897,Goody Goody,2026,minimal
1473505,-0.0071147233,Kill Trip,2026,clean
1473878,0.009149283,Speed Demon,2026,decorative
1474628,-0.010156035,The Weed Eaters,2026,minimal
1475044,-0.008786678,Forget-me-not,2026,minimal
1475490,0.009981021,The Calling Witch,2026,decorative
1477480,-0.0067945123,Steamboat Killie,2026,clean
1477712,0.021696568,Ice Cream Man,2026,ornate
1477836,0.009057283,Bone Keeper,2026,decorative
1479319,-0.0017989725,Under the Rug,2026,clean
1479836,0.01899758,The Final Episode,2026,ornate
1479846,0.0067479014,Hive,2026,decorative
1480387,0.0032042712,undertone,2026,standard
1481149,-0.011929423,The Last Take,2026,minimal
1481343,0.00878039,The Devil's Mouth,2026,decorative
1481687,4.3094158e-05,Exhibit B,2026,standard
1481946,-0.009458512,Thinestra,2026,minimal
1483599,-0.005361855,BZRK,2026,clean
1486256,-1.7240644e-05,Oddities,2026,standard
1487650,-0.018469065,Good Boy,2026,minimal
1488284,-0.0032897592,13_Oct_1985_Archive,2026,clean
1489733,0.004755467,Love’s Haunting,2026,standard
1492566,0.005202472,Dracula Eternal,2026,standard
1492655,-0.0044230223,Souls Chapel,2026,clean
1493223,0.01069434,Water Rites,2026,decorative
1493590,0.017879218,Attack of the Killer Tomatoes: Organic Intelligence,2026,ornate
1495041,0.001538232,Buffet Infinity,2026,standard
1495590,0.008966163,Godhead,2026,decorative
1495638,0.0049244612,The Caretaker,2026,standard
1496532,0.0148274,Prank Night,2026,ornate
1496696,-0.015248656,Breeder,2026,minimal
1500774,-0.0012342632,Ugly Cry,2026,clean
1500844,0.0044638216,Hag,2026,standard
1500890,-0.0070762634,Lockbox,2026,clean
1501953,-0.023246214,Marrow,2026,minimal
1503486,-0.0034992099,Lenore,2026,clean
1504899,-0.005844906,Recluse,2026,clean
1505453,0.028786808,Night Spider,2026,ornate
1506323,0.01625888,Minnie’s Midnight Massacre,2026,ornate
1508252,-0.02216424,Slash,2026,minimal
1509677,-0.011433065,The Lost Ones,2026,minimal
1509997,-0.015663773,The Showdown,2026,minimal
1510745,0.00020071864,Bodycam,2026,standard
1511424,0.0015178174,STAY IN,2026,standard
1514026,0.01371336,Buddy,2026,decorative
1514378,0.0014104247,U.V.F: Underground Video Films,2026,standard
1514682,0.0046925247,Above & Below,2026,standard
1515590,-0.01132828,Madonna Non Grata,2026,minimal
1515872,-0.0022583306,Sleepwalker,2026,clean
1516925,-0.0122841,You Have Her Eyes,2026,minimal
1517409,0.03831482,Hollywood Hells,2026,ornate
1520453,-0.0020177513,New Jersey Devil,2026,clean
1522191,-0.007248163,FaceTape,2026,clean
1522832,-0.004954979,Squatch,2026,clean
1523947,-0.01206395,Earth to Colby,2026,minimal
1524782,-0.00043778121,Mort,2026,clean
1525775,0.0046610236,Mr. Whispers,2026,standard
1525810,0.010441989,"Trauma, or Monsters All",2026,decorative
1526252,0.0059360117,Due West,2026,standard
1527285,0.0090838075,Rodnee,2026,decorative
1528625,-0.012232751,The Grieving,2026,minimal
1529833,0.030206084,Dinosaur Hunt,2026,ornate
1530929,-0.012246013,Over the Rainbow,2026,minimal
1532053,0.006167412,Samhain,2026,standard
1532410,-0.011121482,Missing Fangs,2026,minimal
1532438,0.017256498,Dragon Fury 3,2026,ornate
1532688,-0.012880027,Leave,2026,minimal
1532997,0.013777539,Dead Howling,2026,decorative
1533042,0.01644212,Poultrygeist II: Dawn of the Chicken Dead,2026,ornate
1533044,0.0059523582,Deaf to Happiness,2026,standard
1533172,0.022508264,Ciller Corn,2026,ornate
1533249,-0.0029459745,Soul Trader,2026,clean
1533549,0.005157903,Wicked of Oz,2026,standard
1533793,-0.013582036,Sinner Supper Club,2026,minimal
1534841,0.0030950606,What Are Grandchildren Made Of?,2026,standard
1534873,0.029293418,L'Ouverture,2026,ornate
1535429,-0.008753777,Paranormal Investigations,2026,minimal
1536756,0.012425214,Blood & Rust,2026,decorative
1537268,0.015220761,Black Goat,2026,ornate
1537576,-0.013806522,OLYMPIC,2026,minimal
1537617,0.0023553371,"Frankie, Maniac Woman",2026,standard
1537673,-0.0048224926,Eve,2026,clean
1537810,0.01521489,Rough Cut,2026,ornate
1538109,-0.017910108,Florence Likes To Die,2026,minimal
1538581,0.014040038,Demonetize,2026,decorative
1539020,0.013492644,Nail-Biter,2026,decorative
1539177,0.0022843927,Magenta House,2026,standard
1539645,-0.00092306733,Earworm,2026,clean
1542307,0.014010295,Midnight 3,2026,decorative
1542470,0.013644278,The Deep Vessel,2026,decorative
1544948,-0.0025437772,Holy Father,2026,clean
1545251,-0.03122434,It Will Find You,2026,minimal
1545812,0.0057330728,Watergate,2026,standard
1546530,0.005859986,Cat Cam,2026,standard
1546947,-0.003241092,Mary Kwon Mary Kwon,2026,clean
1547159,-0.00036422908,Helene,2026,clean
1548155,0.0211066,Mamochka,2026,ornate
1548300,-0.004065588,Devil's Game,2026,clean
1548488,0.0038103163,Deadline,2026,standard
1551021,0.015567496,Hellboy: Devastation,2026,ornate
1552241,-0.005405873,Axeman at Cutter's Creek 3: Absolution,2026,clean
1553758,0.002023995,Song of the Slaughterhouse,2026,standard
1556157,-0.00304766,howtobakeacake,2026,clean
1557350,0.011889219,God's Glove,2026,decorative
1558044,0.014111176,Clown Song,2026,decorative
1559512,-0.003637895,The Killing Cell,2026,clean
1559586,0.030353457,Snake Manor,2026,ornate
1559628,0.01350069,Anaconda: Blood Coil,2026,decorative
1559632,0.0046471357,Bride of Frankenstein Awakens,2026,standard
1559637,0.013848841,Dracula in Space,2026,decorative
1559805,0.0074077696,The Philip Experiment,2026,decorative
1560425,0.0153874755,In the Palm of Her Hand,2026,ornate
1560599,-0.015077755,Vestige,2026,minimal
1561327,0.010113716,METANOIA,2026,decorative
1563886,0.0027269125,Zebra Hooves,2026,standard
1564449,0.0002745539,Beneath the Light,2026,standard
1564494,0.020034894,Harbinger,2026,ornate
1564614,-0.011397898,Leviticus,2026,minimal
1565413,0.0011065453,Armageddon Road,2026,standard
1565990,-0.0033288002,Mountain King,2026,clean
1566001,-0.0011069179,VHS Summer Camp,2026,clean
1566567,0.035696328,CarousHELL 4,2026,ornate
1566742,0.008921713,Dreamcrasher,2026,decorative
1566850,5.9902668e-05,Evil in the House,2026,standard
1567299,0.0015123338,The Punishment Tapes,2026,standard
1568210,0.007945016,What Remains,2026,decorative
1568454,0.029965594,Alien Lasagna,2026,ornate
1568649,0.0052843243,The Cult of Cage,2026,standard
1568997,0.031353116,Red Velvet,2026,ornate
1570651,-0.011181712,House Party,2026,minimal
1571243,-0.009899139,Immortal She,2026,minimal
1571460,-0.012378469,INFORMED ENGAGED,2026,minimal
