id,label,score,title,year,is_animal,is_creature
1210635,uncertain,0.197,Stabat Mater,2023,False,False
1210846,uncertain,0.432,The Thing That Drifted Ashore,2023,False,False
1210876,uncertain,0.251,Followers,2022,False,False
1210899,uncertain,0.306,It is dangerous outside,2023,False,False
1210916,demon,0.546,Memburu,2023,False,True
1210939,uncertain,0.23,Con Mis Monstruos,2023,False,False
1210981,none,0.572,Erotophonophilie,2023,False,False
1211111,uncertain,0.433,Horologist,2023,False,False
1211170,uncertain,0.396,eksp111000anim111111.mp4,2023,False,False
1211222,uncertain,0.271,Neo Document Series ZONE,2004,False,False
1211305,uncertain,0.296,Howl If You Love Me,2023,False,False
1211324,uncertain,0.493,No Charge Airline Ticket,2009,False,False
1211434,uncertain,0.245,Chernobyl: The Last Habitant,2022,False,False
1211474,none,0.587,Knock Knock Knock,2023,False,False
1211494,uncertain,0.234,Ada,2023,False,False
1211532,alien,0.792,The Worm,2023,False,True
1211546,uncertain,0.34,Funny Moments With The Model Family,2023,False,False
1211557,ghost,0.509,Proud Off,1991,False,True
1211577,uncertain,0.248,Stairwell,2023,False,False
1211714,uncertain,0.29,The Amityville Exploitation,2024,False,False
1211769,uncertain,0.287,Assault on Florence: A Ghostbusters Story,2023,False,False
1211843,zombie,0.881,Turd,2023,False,True
1211878,uncertain,0.221,Le reflet de l'effroi,2023,False,False
1211882,none,0.654,Roh,2023,False,False
1211884,uncertain,0.252,A Prologue’s End,2022,False,False
1211947,uncertain,0.194,Volta-Disco,2023,False,False
1212046,none,0.647,The Exile,2025,False,False
1212151,uncertain,0.14,The Good Human,2023,False,False
1212240,ghost,0.678,The House Ghost,2024,False,True
1212254,uncertain,0.415,Don't Walk Alone,2023,False,False
1212355,uncertain,0.3,The Thirteenth Bat,1992,False,False
1212362,uncertain,0.35,Sorrowful Mystery,2023,False,False
1212456,uncertain,0.441,Geulis,2020,False,False
1212566,uncertain,0.25,"1, 2, 3 (Come to Me)",2023,False,False
1212574,uncertain,0.269,Der Dritte Gast,2024,False,False
1212642,uncertain,0.218,Teatro de las Bestias,2023,False,False
1212657,none,0.751,The Night Practice,2023,False,False
1212712,uncertain,0.449,In The Shadow Of The Horns,2023,False,False
1212716,uncertain,0.354,Der Henker 2,2004,False,False
1212829,uncertain,0.23,Zombie-Free Test Day,2023,False,False
1212935,uncertain,0.386,"Collection of Bizarre Ghost Stories: ""Ghost Story: Nail Madness"" ""Ghost Story: Ghost Newspaper""",2003,False,False
1212944,uncertain,0.398,"Collection of Bizarre Ghost Stories: ""Ghost Story of the Strange Specter"" ""Ghost Story of the Blood-Stained Meal""",2003,False,False
1213019,uncertain,0.262,Glass,1984,False,False
1213038,none,0.895,Fridge,1984,False,False
1213067,uncertain,0.203,Southern Folktale,2018,False,False
1213180,uncertain,0.38,Sang Remords,1998,False,False
1213199,demon,0.605,Bakemono,2023,False,True
1213277,none,0.536,Criança Enjaulada,2023,False,False
1213299,uncertain,0.256,Ghost,1990,False,False
1213301,uncertain,0.279,Hex,1990,False,False
1213303,uncertain,0.468,Aswang,1990,False,False
1213307,uncertain,0.238,Nanny,1991,False,False
1213309,none,0.53,Sister,1991,False,False
1213312,none,0.576,Mother,1991,False,False
1213313,uncertain,0.18,The Teacher,1992,False,False
1213314,none,0.793,The Neighbor,1992,False,False
1213315,vampire,0.81,The Nun,1992,False,True
1213317,uncertain,0.199,Maligno,1994,False,False
1213318,none,0.52,Shadow,1994,False,False
1213319,uncertain,0.481,Impakto,1994,False,False
1213320,uncertain,0.322,The Television,1997,False,False
1213321,none,0.773,The Bridge,1997,False,False
1213322,none,0.682,The Moon,1997,False,False
1213338,uncertain,0.4,Forbidden to Go: Ruins Chapter,2016,False,False
1213357,doll,0.844,Supernatural Protrusions: Posting and Verification - Moving Doll Edition,2022,False,True
1213361,uncertain,0.171,Supernatural Protrusions: Kanto North Heart Spot On-site Verification Edition,2023,False,False
1213367,uncertain,0.2,吸血獣人チュパゲラの逆襲 ZONE,2007,False,False
1213383,uncertain,0.221,Possessed: Cursed Spirit Films,2016,False,False
1213388,uncertain,0.329,Possessed 2: Cursed Spirit Films,2016,False,False
1213391,skeleton,0.604,Hontō ni Atta Shinrei Tōkō: Nozokiana 3,2017,False,True
1213394,uncertain,0.328,Hontō ni Atta Shinrei Tōkō: Tsuku 3,2016,False,False
1213409,uncertain,0.359,All The Better To Hear You With,2024,False,False
1213419,uncertain,0.304,Absolutely Forbidden Haunted Spots Vol.1,2013,False,False
1213423,uncertain,0.281,Absolutely Forbidden Haunted Spots Vol.2,2014,False,False
1213426,uncertain,0.305,Absolutely Forbidden Haunted Spots Vol.3,2014,False,False
1213429,uncertain,0.345,Absolutely Forbidden Haunted Spots Vol.4,2015,False,False
1213432,uncertain,0.183,Absolutely Forbidden Haunted Spots Vol.5,2015,False,False
1213438,uncertain,0.233,Absolutely Forbidden Haunted Spots Vol.6,2015,False,False
1213440,uncertain,0.307,Absolutely Forbidden Haunted Spots Vol.7,2016,False,False
1213441,uncertain,0.208,Absolutely Forbidden Haunted Spots Vol.8,2016,False,False
1213442,uncertain,0.224,Absolutely Forbidden Haunted Spots Vol.9,2016,False,False
1213513,ghost,0.751,Terror & Shadow,2023,False,True
1213528,uncertain,0.35,O Múmia,2023,False,False
1213649,uncertain,0.224,Kyofu Gakuen: Shinigami Shojo,2001,False,False
1213652,uncertain,0.309,Kyofu Gakuen: Norowareta Rika-shitsu,2001,False,False
1213655,uncertain,0.3,Kyofu Gakuen: Reikai Kara no Tenkosei,2001,False,False
1213657,uncertain,0.223,Kotoribako,2011,False,False
1213659,uncertain,0.343,Genkai Eros Kyoten: Shuten-Doji,2012,False,False
1213665,uncertain,0.358,Mysterious! Unbelievable 1,2001,False,False
1213670,uncertain,0.444,Mysterious! Unbelievable 3,2002,False,False
1213700,uncertain,0.236,Dinner for Two,2023,False,False
1213714,none,0.52,O Derretimento,2023,False,False
1213721,uncertain,0.355,Cautiva,2023,False,False
1213876,uncertain,0.352,Waterpump,2005,False,False
1213881,uncertain,0.312,Aquarium,2005,False,False
1213886,uncertain,0.499,Secret of San Joaquin,2005,False,False
1213890,uncertain,0.273,13th Floor,2006,False,False
1213892,uncertain,0.433,Nanny,2006,False,False
1213894,none,0.683,LRT,2006,False,False
1213913,uncertain,0.39,Bloody Johann,2024,False,False
1213976,uncertain,0.478,I dincj de lune,1999,False,False
1214125,uncertain,0.17,Escolha Única,2010,False,False
1214136,uncertain,0.179,Mysterious! Unbelievable: EX,2003,False,False
1214144,uncertain,0.337,Mysterious! Unbelievable: Special,2002,False,False
1214145,uncertain,0.17,Mysterious! Unbelievable: Special 2,2003,False,False
1214147,uncertain,0.16,Mysterious! Unbelievable ～Fear Contagion～,2004,False,False
1214151,doll,0.695,Mysterious! Unbelievable: Astonishing! Cursed Photograph,2005,False,True
1214154,uncertain,0.235,Mysterious! Unbelievable: Exorcism! Most Terrifying Spirit Photographs,2005,False,False
1214164,uncertain,0.334,Ritual: Você Pode Estar Nele,2019,False,False
1214199,uncertain,0.226,Inmortuae,2023,False,False
1214274,uncertain,0.365,Christmas Tree,2007,False,False
1214276,uncertain,0.354,Nightmare,2007,False,False
1214279,uncertain,0.442,Fairy,2007,False,False
1214281,uncertain,0.222,Emergency,2008,False,False
1214287,uncertain,0.171,Class Picture,2008,False,False
1214289,bird,0.527,Nieves: The Engkanto Slayer,2008,True,True
1214356,uncertain,0.313,Encruzilhada Bar,2023,False,False
1214416,vampire,0.519,Asymmetry,2023,False,True
1214510,uncertain,0.157,Mysterious! Unbelievable: Book of Prophecy,2008,False,False
1214514,uncertain,0.23,Mysterious! Unbelievable: Urban Legends of Darkness,2008,False,False
1214520,uncertain,0.361,Mysterious! Unbelievable: Impact! Spirit Photographs of Malevolence,2008,False,False
1214524,uncertain,0.148,Mysterious! Unbelievable: Demonstration! Death Mobile Photographs,2009,False,False
1214529,uncertain,0.244,Mysterious! Unbelievable: Horror! Cursed Photographs,2006,False,False
1214535,uncertain,0.315,Mysterious! Unbelievable: Documentary! Cursed Photographs,2005,False,False
1214538,uncertain,0.169,Mysterious! Unbelievable: Summoning Spirits! The Cursed Camera,2007,False,False
1214543,uncertain,0.148,Mysterious! Unbelievable: Gruesome! Photographs of Murder Scenes,2007,False,False
1214548,uncertain,0.186,Mysterious! Unbelievable: Submission! Cursed Photographs 24,2004,False,False
1214550,uncertain,0.396,Mysterious! Unbelievable: Horror! The Buried Photograph,2005,False,False
1214843,uncertain,0.422,Syif Malam,2023,False,False
1214905,uncertain,0.466,Trinil,2024,False,False
1214941,ghost,0.672,Ghost Town,2023,False,True
1214952,uncertain,0.424,Duck,2024,False,False
1215044,uncertain,0.185,Body Trap,1992,False,False
1215093,snake,0.955,Demon,2009,True,True
1215094,uncertain,0.461,Glitch,2023,False,False
1215096,uncertain,0.334,Mukbang,2023,False,False
1215097,zombie,0.76,Rage,2023,False,True
1215106,uncertain,0.255,Ko Ga Loak Village,2025,False,False
1215163,zombie,0.897,Molecular Zombi,2012,False,True
1215182,uncertain,0.35,Haile II: Is There or Not?!,2023,False,False
1215204,uncertain,0.35,Dysmetropsia,2023,False,False
1215205,uncertain,0.113,Red Night,2023,False,False
1215314,uncertain,0.183,Reminiscence,2023,False,False
1215444,uncertain,0.152,Nightmare Drive,2020,False,False
1215462,uncertain,0.248,The Lost Legend,2023,False,False
1215470,snake,0.922,Ukay-Ukay,2009,True,True
1215475,snake,0.965,Lamanglupa,2009,True,True
1215478,doll,0.764,Mamanyiika,2010,False,True
1215481,uncertain,0.206,Island,2010,False,False
1215482,uncertain,0.239,Funerary,2010,False,False
1215628,uncertain,0.364,Pilgrim,2023,False,False
1215676,uncertain,0.221,ANORMALES,2024,False,False
1215753,uncertain,0.207,The Monster Case (Primary Project),2023,False,False
1215846,uncertain,0.282,Miyuki Tachihara: Supernatural Series 3,2004,False,False
1215931,uncertain,0.256,Aghori,2023,False,False
1215988,uncertain,0.17,The Pine Creepers,2022,False,False
1215995,uncertain,0.267,Ressentimento,2023,False,False
1216004,zombie,0.758,Grudge Zone: Cursed Haunted Spots,2015,False,True
1216008,zombie,0.697,Grudge Zone 2: Cursed Haunted Spots,2015,False,True
1216010,zombie,0.698,Grudge Zone 3: Cursed Haunted Spots,2015,False,True
1216013,zombie,0.727,Grudge Zone 4: Cursed Haunted Spots,2015,False,True
1216017,uncertain,0.301,Grudge Zone 5: Cursed Haunted Spots,2016,False,False
1216023,uncertain,0.25,Shinrei Dai Kyōtō ~ Taiwan Kiyashiki Kyōfu Eizō Gekisatsu-hen ~,2017,False,False
1216028,uncertain,0.257,Shinrei Dai Kyōtō ~ Nagoya Kaiki Supotto Gekisatsu-hen ~,2017,False,False
1216033,uncertain,0.309,Shinrei Dai Kyōtō ~ Senritsu no Kaiki Gekisatsu Eizō ~,2017,False,False
1216059,masked_killer,0.515,Olf’s Supporters,1987,False,True
1216074,uncertain,0.192,Junji Inagawa: The Files of Terror,2000,False,False
1216080,uncertain,0.232,Junji Inagawa: The Files of Terror 2,2002,False,False
1216094,uncertain,0.269,Junji Inagawa's Short Horror Cinema: Horror of a Shiver,2002,False,False
1216100,uncertain,0.203,Junji Inagawa's Short Horror Cinema: Horror of Truth,2002,False,False
1216102,uncertain,0.284,Junji Inagawa's Short Horror Cinema: Horror of Legend,2002,False,False
1216112,uncertain,0.279,Simulacro,2023,False,False
1216127,uncertain,0.169,Psychic Darkness Video 82,2023,False,False
1216136,uncertain,0.464,Psychic Darkness Video 83,2023,False,False
1216138,uncertain,0.208,Psychic Darkness Video 84,2023,False,False
1216140,uncertain,0.385,Psychic Darkness Video 85,2024,False,False
1216143,uncertain,0.253,Psychic Darkness Video 86,2024,False,False
1216145,uncertain,0.399,Psychic Darkness Video 87,2024,False,False
1216149,uncertain,0.283,Honto ni Atta! Noroi no Video 105,2024,False,False
1216152,zombie,0.535,Psychic Manjara 44,2024,False,True
1216195,uncertain,0.391,Oh My Ghost : The Finale,2024,False,False
1216219,uncertain,0.183,Espelhado,2023,False,False
1216240,uncertain,0.332,Shinrei Dokyumento - Kyōto Reikyū Annai Vol.1: Juka Kaimon no Shō,2016,False,False
1216243,uncertain,0.145,Shinrei Dokyumento - Kyōto Reikyū Annai Vol.2: Onkai Tanbō no Shō,2016,False,False
1216246,uncertain,0.19,Shinrei Dokyumento - Kyōto Reikyū Annai Vol.3: Shinkai Hōkō no Shō,2016,False,False
1216247,uncertain,0.207,Shinrei Dokyumento - Kyōto Reikyū Annai Vol.4: Kyōnen Ranbu no Shō,2016,False,False
1216250,uncertain,0.423,Toge Saikyo Densetsu Onryo Midnight,2012,False,False
1216254,uncertain,0.365,Toge Saikyo Densetsu Onryo Midnight 2,2012,False,False
1216255,uncertain,0.335,Toko Jitsuzai Dokyumento: Toge Saikyo Densetsu,2012,False,False
1216265,uncertain,0.197,Who Said Death Is Beautiful?,2023,False,False
1216359,uncertain,0.495,Mechakowa 'Norowareta Shinrei Firumu' Kyōgaku no Dokyumento,2009,False,False
1216365,uncertain,0.267,Mechakowa 2 Shiryō to no Sōgū 'Kyōfu! Shinrei Supotto Jūrenpatsu' Kyōgaku no Dokyumento,2009,False,False
1216368,uncertain,0.38,"Mechakowa 3 Reinōryoku o Motsu Otoko"" Kyōgaku no Dokyumento",2009,False,False
1216370,uncertain,0.467,Ano Satsuei Genba de Hontō ni Okita Kyōfu Eizō Dai 1-shū,2010,False,False
1216373,uncertain,0.369,Ano Satsuei Genba de Hontō ni Okita Kyōfu Eizō Dai 2-shū,2010,False,False
1216737,uncertain,0.349,Tamawo,2011,False,False
1216740,uncertain,0.17,The Dunce Bumps into a Ghost,1957,False,False
1216743,uncertain,0.26,Parola,2011,False,False
1216745,none,0.516,Rain Rain Go Away,2011,False,False
1216801,ghost,0.841,Ghost of the Highschool,2023,False,True
1216854,uncertain,0.349,Crisalida,2023,False,False
1216867,uncertain,0.289,Eli,2023,False,False
1217010,none,0.528,Lukisan Berdarah,1997,False,False
1217166,uncertain,0.309,Shûhei Shimada: Equation of the Strange,2014,False,False
1217167,uncertain,0.247,The Bleacher,2024,False,False
1217191,uncertain,0.298,Border Hopper,2024,False,False
1217241,demon,0.594,Diwe: Hutan Larangan,2024,False,True
1217274,uncertain,0.284,Okinawa Junrei: Shirarezaru Reijo,2015,False,False
1217277,ghost,0.545,Riaru Kimo-dameshi,2008,False,True
1217284,uncertain,0.227,Monster Panic! UMA ZONE: Unidentified Creature Hunter,2014,False,False
1217288,uncertain,0.261,Kimyou De Kikai Na Kaishinwa,2014,False,False
1217291,uncertain,0.196,Kimyou De Kikai Na Kaishinwa 2,2015,False,False
1217296,uncertain,0.417,Kimyou De Kikai Na Kaishinwa 3,2017,False,False
1217299,uncertain,0.384,"Die, Curse, Love.",2014,False,False
1217489,uncertain,0.463,Infinito,2023,False,False
1217592,uncertain,0.452,Not Found 52,2024,False,False
1217682,uncertain,0.194,Shinrei Shashin to Shinrei Eizō,2015,False,False
1217683,doll,0.937,Shinrei Shashin to Shinrei Eizō 2,2015,False,True
1217685,uncertain,0.499,Shinrei Shashin to Shinrei Eizō 3,2015,False,False
1217686,uncertain,0.47,Shinrei Shashin to Shinrei Eizō 4,2015,False,False
1217687,uncertain,0.274,Shinrei Shashin to Shinrei Eizō 5,2015,False,False
1217688,masked_killer,0.532,Shinrei Shashin to Shinrei Eizō 6,2015,False,True
1217689,uncertain,0.239,Shinrei Shashin to Shinrei Eizō 7,2016,False,False
1217691,uncertain,0.281,Shinrei Shashin to Shinrei Eizō 8,2016,False,False
1217693,uncertain,0.274,Shinrei Shashin to Shinrei Eizō 9,2016,False,False
1217694,uncertain,0.302,Shinrei Shashin to Shinrei Eizō 10,2016,False,False
1217696,doll,0.81,Shinrei Shashin to Shinrei Eizō 11,2016,False,True
1217697,uncertain,0.282,Shinrei Shashin to Shinrei Eizō 12,2016,False,False
1217698,uncertain,0.292,Shinrei Shashin to Shinrei Eizō 13,2016,False,False
1217699,uncertain,0.249,El Soldado y el Diablo,0,False,False
1217700,uncertain,0.41,Shinrei Shashin to Shinrei Eizō: Best Selection,2016,False,False
1217701,doll,0.588,Shinrei Shashin to Shinrei Eizō: Best Selection 2,2017,False,True
1217720,uncertain,0.172,K7,2015,False,False
1217759,uncertain,0.342,Lilith V Asmodeo,2022,False,False
1217781,uncertain,0.2,Detrás de la puerta roja,2022,False,False
1217888,doll,0.53,Suicidal Spirit Videos,2016,False,True
1217889,uncertain,0.292,Suicidal Spirit Videos 2,2018,False,False
1217899,uncertain,0.249,Fūinsareta! Noroi no Kyōrei Eizō Chō Onryō Eizō,2015,False,False
1217904,uncertain,0.355,Cursed Video Series 8: Submission Special,2019,False,False
1217909,uncertain,0.295,Cursed Video Series: Sakura D - The Fear of Ito Dashi (Complete Edition),2018,False,False
1217912,skeleton,0.566,Cursed Video Series: Sakura D (Complete Edition),2018,False,True
1217914,uncertain,0.338,Cursed Video Series 9: Sakura D Special,2019,False,False
1217915,uncertain,0.257,Herr Brille pynter til jul,2012,False,False
1217934,uncertain,0.442,Happy Condolences,2023,False,False
1218156,uncertain,0.282,Scary True Stories: Night 6 - Tatari,2007,False,False
1218159,uncertain,0.304,Scary True Stories: Night 11 - Dark Web,2008,False,False
1218160,doll,0.671,Scary True Stories: Night 12 - Curse,2008,False,True
1218161,uncertain,0.32,Scary True Stories: Night 14 - Mysterious Disappearance,2009,False,False
1218163,uncertain,0.403,Scary True Stories: Night 19,2011,False,False
1218165,uncertain,0.232,Scary True Stories: Night 21,2012,False,False
1218166,uncertain,0.406,Scary True Stories: Night 22,2012,False,False
1218169,uncertain,0.197,Scary True Stories: Night 23,2012,False,False
1218170,uncertain,0.166,Scary True Stories: Premium - Cursed Video,2012,False,False
1218174,uncertain,0.289,Scary True Stories: Night 25,2013,False,False
1218175,uncertain,0.319,Trauma Porn Club,2024,False,False
1218178,uncertain,0.392,Scary True Stories: Night 26,2013,False,False
1218179,uncertain,0.377,Scary True Stories: Night 27,2013,False,False
1218180,masked_killer,0.644,Scary True Stories: Night 31 - Forbidden Games: Charlie Charlie's Curse,2015,False,True
1218181,uncertain,0.294,Gekijō-ban: Hontō ni Atta Kowai Hanashi 2016,2016,False,False
1218182,uncertain,0.246,Scary True Stories: Night 17,2010,False,False
1218274,uncertain,0.258,Keikoku Douga 13,2018,False,False
1218277,uncertain,0.36,Keikoku Douga 14,2019,False,False
1218279,uncertain,0.237,Kowasugiru Shinrei Dōga Vol.1,2018,False,False
1218284,uncertain,0.343,Kowasugiru Shinrei Dōga Vol.2,2018,False,False
1218330,uncertain,0.342,O Segredo da Caixa,2023,False,False
1218380,uncertain,0.177,La Maestra,2023,False,False
1218503,uncertain,0.457,Taboo,2023,False,False
1218719,uncertain,0.392,The Ghost of Hứa Family,1973,False,False
1218752,werewolf,0.769,Ikenie Man,2019,False,True
1218809,uncertain,0.376,Astaroth,2023,False,False
1218835,none,0.634,Diary,2023,False,False
1218912,none,0.588,Never Leave,2023,False,False
