id,title,year,vote_count,imdb_id
229839,Grave Halloween,2013,50,tt2805748
298026,Reaper,2014,50,tt3081268
326441,Pernicious,2015,50,tt2187444
341886,June,2015,50,tt3379814
345069,Crush the Skull,2015,50,tt4149732
618585,Blood Vessel,2019,50,tt8009938
653765,A Nasty Piece of Work,2019,50,tt11136630
738370,Hosts,2020,50,tt9543062
698320,The Mad Hatter,2021,50,tt10746060
797815,Martyrs Lane,2021,50,tt7413600
872497,Resurrection,2022,50,tt11540726
896448,Beneath the Surface,2022,50,tt12146654
1127175,Mercy Falls,2023,50,tt14360728
1217585,Outbreak,2025,50,tt27791972
77546,The Queen of Spades,1949,51,tt0041776
38125,Curse of the Fly,1965,51,tt0059076
71943,House of Dark Shadows,1970,51,tt0065856
38446,Frightmare,1974,51,tt0071523
37843,Blood Beach,1980,51,tt0082083
26558,Combat Shock,1986,51,tt0090866
2154,The Dark Side of The Moon,1990,51,tt0099364
36421,Howling VI: The Freaks,1991,51,tt0102067
25234,Evil Ed,1995,51,tt0116247
47191,The Calling,2000,51,tt0218067
41235,Ritual,2002,51,tt0250698
26961,Puppet Master: The Legacy,2003,51,tt0390393
22066,The Marsh,2006,51,tt0496350
33789,Wasting Away,2007,51,tt1027762
122372,The Ghostmaker,2011,51,tt1462757
248561,Krampus: The Christmas Devil,2013,51,tt2578608
295723,Kingdom Come,2014,51,tt2701772
309889,The Culling,2015,51,tt2090629
406052,Mostly Ghostly 3: One Night in Doom House,2016,51,tt5127214
470390,The Atoning,2017,51,tt5854198
529649,The Row,2018,51,tt8074486
580944,Treehouse,2019,51,tt9075656
526052,Becoming,2020,51,tt2573372
513983,Baphomet,2021,51,tt3687528
560981,The Amusement Park,2021,51,tt9270362
786971,Red Woods,2021,51,tt12832916
1000173,Nightman,2023,51,tt18939056
1147236,Loop Track,2023,51,tt13592970
1381216,Gator Lake,2024,51,tt30782197
26946,Attack of the Crab Monsters,1957,52,tt0050147
34084,I Bury the Living,1958,52,tt0051755
27405,Circus of Horrors,1960,52,tt0053717
29402,Mr. Sardonicus,1961,52,tt0055200
73203,The Sorcerers,1967,52,tt0062292
65262,He Knows You're Alone,1980,52,tt0080850
40549,The Unnamable,1988,52,tt0096344
67729,Doom Asylum,1988,52,tt0092910
55547,Route 666,2001,52,tt0215135
26962,Puppet Master vs Demonic Toys,2004,52,tt0431340
319318,The Fair Haired Child,2006,52,tt0643112
17141,Blood Car,2007,52,tt0780485
19222,Parasomnia,2008,52,tt0922547
81185,The Amityville Haunting,2011,52,tt2042447
229138,Djinn,2013,52,tt1770672
80920,Repentance,2014,52,tt2012665
278316,Da Sweet Blood of Jesus,2014,52,tt3104930
402976,Range 15,2016,52,tt4687276
401272,Ruin Me,2017,52,tt4807272
434080,Double Date,2017,52,tt6136778
459068,Darkness Rising,2017,52,tt4314716
516027,Hippopotamus,2017,52,tt3755154
567220,"New Year, New You",2018,52,tt8870816
662844,Angels Fallen,2020,52,tt5759590
794234,The Bunker Game,2022,52,tt13893190
938596,Bull Shark,2022,52,tt14912006
517929,Fog City,2023,52,tt5105136
1339206,The Surrender,2025,52,tt33270263
1362514,House on Eden,2025,52,tt33425631
1511789,Captain Hook: The Cursed Tides,2025,52,tt33458086
27918,The Invisible Ray,1936,53,tt0027800
3575,The Return of Doctor X,1939,53,tt0031851
33477,"Bud Abbott and Lou Costello Meet the Killer, Boris Karloff",1949,53,tt0041085
79363,Dementia,1955,53,tt0047976
42344,Paranoiac,1963,53,tt0057401
28156,The Baby,1973,53,tt0069754
39154,The Giant Spider Invasion,1975,53,tt0073043
17200,Helter Skelter,1976,53,tt0074621
64976,Day of the Animals,1977,53,tt0075913
47892,Strange Invaders,1983,53,tt0086374
41959,Jack's Back,1988,53,tt0095389
25028,The Dead Next Door,1989,53,tt0094962
47620,Poison,1991,53,tt0102687
87321,Mikey,1992,53,tt0104870
7454,The Bunker,2001,53,tt0252963
12587,Arachnid,2001,53,tt0271972
20591,Cradle of Fear,2001,53,tt0291833
10089,Evil Bong,2006,53,tt0829424
52788,Sisters,2006,53,tt0486652
15418,First Born,2007,53,tt0470761
17158,They Wait,2007,53,tt0869152
30778,I Am Omega,2007,53,tt1075746
14866,Farm House,2008,53,tt0996934
289097,Cell 213,2011,53,tt1288636
316268,Lake Eerie,2016,53,tt2948078
399747,"Mother, May I Sleep with Danger?",2016,53,tt5480528
483987,Gnaw,2017,53,tt5641542
432579,Corbin Nash,2018,53,tt2948160
436373,Primal Rage,2018,53,tt5688868
532649,Book of Monsters,2019,53,tt7260818
599744,Tooth Fairy,2019,53,tt7906260
637969,Ravage,2020,53,tt8191620
1179558,15 Cameras,2023,53,tt28255598
1109406,Compulsion,2024,53,tt26744645
1199869,Eye for an Eye,2025,53,tt28088571
1352774,Piglet,2025,53,tt33050292
50153,The Man from Planet X,1951,54,tt0043778
43715,The Deadly Mantis,1957,54,tt0050294
47553,Twice-Told Tales,1963,54,tt0057608
40218,The Beast Must Die,1974,54,tt0071200
54121,The Slayer,1982,54,tt0084694
4288,The Final Terror,1983,54,tt0082379
36778,Spellbinder,1988,54,tt0096152
74646,Nightmare Beach,1989,54,tt0095740
28509,Komodo vs. Cobra,2005,54,tt0455583
28522,Day of the Dead 2: Contagium,2005,54,tt0411269
15420,The Plague,2006,54,tt0479125
15426,Unearthed,2007,54,tt0475417
17005,Bitten,2008,54,tt1249294
14838,Hit and Run,2009,54,tt1199550
26334,Run! Bitch Run!,2009,54,tt1136684
35197,The Reeds,2010,54,tt1327200
346170,The Chosen,2015,54,tt4175888
387501,Peelers,2016,54,tt2769828
438734,Devil in the Dark,2017,54,tt5834800
461773,Lowlife,2017,54,tt7012864
401410,Prey,2019,54,tt5699928
549859,The Dead Center,2019,54,tt8806104
648043,The Driver,2019,54,tt9272568
695569,Penance Lane,2020,54,tt1964995
716819,Spare Parts,2020,54,tt8493998
855228,The Girl Who Got Away,2021,54,tt11859012
981347,The Loch Ness Horror,2023,54,tt15481986
1095340,Malicious,2023,54,tt12313942
1128941,The Demon Disorder,2024,54,tt27424585
28046,The Ghoul,1933,55,tt0024055
26865,X the Unknown,1956,55,tt0049967
39408,The Creature Walks Among Us,1956,55,tt0049103
53045,Hands of the Ripper,1971,55,tt0067176
40034,Fade to Black,1980,55,tt0080711
63590,Hospital Massacre,1981,55,tt0082527
53150,C.H.U.D. II: Bud the Chud,1989,55,tt0097001
41651,Ghost in the Machine,1993,55,tt0107009
19154,The Second Arrival,1998,55,tt0122961
17100,Trucks,2000,55,tt0120380
27860,Pterodactyl,2005,55,tt0452668
15423,Snoop Dogg's Hood of Horror,2006,55,tt0475298
20919,The Devil's Chair,2007,55,tt0837791
37196,The Daisy Chain,2008,55,tt1129415
46368,The Rig,2010,55,tt1093906
90118,A Little Bit Zombie,2012,55,tt1912982
169644,Stalled,2013,55,tt2140429
273509,Blood Widow,2014,55,tt2909124
329205,Ghoul,2015,55,tt3101132
337085,Estranged,2015,55,tt1929276
343097,Mega Shark vs. Kolossus,2015,55,tt4566574
343112,Man Vs.,2015,55,tt3584354
381935,Jack Goes Home,2016,55,tt4797436
421601,Bornless Ones,2016,55,tt6010518
460279,Midnighters,2017,55,tt5737582
599724,All That We Destroy,2019,55,tt8758214
674482,Ouija Shark,2020,55,tt11650674
741612,The Stylist,2020,55,tt11056910
801557,Cannibal Troll,2021,55,tt12176546
1092324,Horror in the High Desert 2: Minerva,2023,55,tt16376470
1155095,The Moor,2024,55,tt14922882
1160923,DarkGame,2024,55,tt5613018
1229915,Dead Mail,2024,55,tt26474783
1328956,Alma & the Wolf,2025,55,tt31849867
28425,The Invisible Man's Revenge,1944,56,tt0036959
29394,Homicidal,1961,56,tt0054988
42787,Lady in a Cage,1964,56,tt0058283
29424,Hungry Wives,1972,56,tt0069239
32021,The Night Strangler,1973,56,tt0069002
36992,Shakma,1990,56,tt0100589
63777,Hellbound,1994,56,tt0107101
30926,Pinocchio's Revenge,1996,56,tt0117342
76212,Under Wraps,1997,56,tt0128801
15011,Red Mist,2008,56,tt1185264
18505,Grizzly Park,2008,56,tt0915460
32904,Tony,2010,56,tt1120945
71326,Bunnyman,2011,56,tt1308748
135670,Amber Alert,2012,56,tt2093944
278632,Julia,2015,56,tt2582426
309919,The Curse of Downers Grove,2015,56,tt1772261
459667,Circus Kane,2017,56,tt6164014
521509,Extremity,2018,56,tt6664700
541099,DeadTectives,2019,56,tt3503068
1064178,Hunt Club,2023,56,tt21220802
877087,The Man in the White Van,2024,56,tt13232552
1216784,Sunrise,2024,56,tt26742994
1336189,Delivery Run,2024,56,tt30219247
27003,The Black Room,1935,57,tt0026123
3023,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1953,57,tt0045469
28155,It Lives Again,1978,57,tt0077756
52868,House IV: The Repossession,1992,57,tt0104449
30554,When a Stranger Calls Back,1993,57,tt0108556
84152,Dollman vs. Demonic Toys,1993,57,tt0106743
16175,The Diary of Ellen Rimbauer,2003,57,tt0350811
116946,The Wailer,2006,57,tt0823726
17306,Ice Spiders,2007,57,tt0840304
14192,Living Hell,2008,57,tt0479201
18616,No Man's Land: The Rise of Reeker,2008,57,tt1090671
24505,Necromentia,2009,57,tt1286765
53101,Manborg,2011,57,tt2060525
270221,Neverlake,2014,57,tt3301196
270851,Blood Lake,2014,57,tt3723790
364379,Cat Sick Blues,2016,57,tt4185862
397873,Cyborg X,2016,57,tt3899262
404961,Ghosthunters,2016,57,tt5725894
407620,Planet of the Sharks,2016,57,tt5828640
1032666,Bunker,2023,57,tt8010064
36089,The Giant Claw,1957,58,tt0050432
52196,The Monolith Monsters,1957,58,tt0050720
38701,The Devil's Rain,1975,58,tt0072869
30789,Venom,1981,58,tt0084854
29077,The Bride,1985,58,tt0088851
18773,Doppelganger,1993,58,tt0106753
37062,The Passion of Darkly Noon,1995,58,tt0114099
14907,Alien Apocalypse,2005,58,tt0404756
14833,House,2008,58,tt0837796
119478,Devil Seed,2012,58,tt2061822
226948,Scarecrow,2013,58,tt2071571
285838,Teen Lust,2014,58,tt1718915
298653,Berkshire County,2014,58,tt2726270
365805,Wrecker,2015,58,tt4227282
438982,Game of Death,2017,58,tt6302164
513208,Itsy Bitsy,2019,58,tt6895284
1257586,The Hangman,2024,58,tt31645789
39044,The Curse of the Mummy's Tomb,1964,59,tt0057986
41035,Torture Garden,1967,59,tt0062384
40087,Cheerleader Camp,1988,59,tt0092744
41374,The First Power,1990,59,tt0099578
45779,Mindwarp,1991,59,tt0100152
54702,Malevolence,2004,59,tt0388230
19564,The Prophecy: Uprising,2005,59,tt0365658
37529,The Prophecy V: Forsaken,2005,59,tt0439771
48015,13Hrs,2010,59,tt1411232
197919,A Haunting at Silver Falls,2013,59,tt1813609
404073,Ghost Team,2016,59,tt5115546
409056,Along Came the Devil,2018,59,tt3619070
670426,Lucky,2020,59,tt11701774
839678,Unhuman,2022,59,tt17221298
843898,She Came from the Woods,2023,59,tt14905554
1071976,Ice Storm,2023,59,tt25012890
1301122,Nazi Supersoldier,2024,59,tt22261722
1375831,Diabolic,2025,59,tt17348060
32858,The Return of the Vampire,1943,60,tt0037219
40804,Gorgo,1961,60,tt0054938
28669,Rasputin: The Mad Monk,1966,60,tt0059635
28389,Death Spa,1990,60,tt0099384
26042,Warlock III: The End of Innocence,1999,60,tt0157171
24837,August Underground's Mordum,2003,60,tt0410332
39158,Kaw,2007,60,tt0491005
14212,Pulse 2: Afterlife,2008,60,tt1038072
16634,Alien Trespass,2009,60,tt1122836
24778,Hydra,2009,60,tt1034447
54700,The Presence,2010,60,tt1298594
427253,Black Hollow Cage,2017,60,tt5687424
449498,Trench 11,2017,60,tt5033290
492414,Alive,2020,60,tt7611352
697799,WarHunt,2022,60,tt6442686
897424,Dark Cloud,2022,60,tt8130518
1084222,Operation Blood Hunt,2024,60,tt23553640
1216103,Out Come the Wolves,2024,60,tt4853290
1081208,The Dogs,2025,60,tt7873304
29347,Fiend Without a Face,1958,61,tt0050393
29052,The Reptile,1966,61,tt0060893
27313,I Drink Your Blood,1970,61,tt0067229
45795,Death Bed: The Bed That Eats,1977,61,tt0385639
39176,The Awakening,1980,61,tt0080402
50382,Monster in the Closet,1986,61,tt0091544
33305,Scanners III: The Takeover,1992,61,tt0105322
28594,The Rats,2002,61,tt0282418
18759,The Cell 2,2009,61,tt1185837
43065,"Nightmares in Red, White and Blue",2009,61,tt1337117
53080,Malibu Shark Attack,2009,61,tt1478325
40912,2001 Maniacs: Field of Screams,2010,61,tt0858411
69270,Super Hybrid,2010,61,tt1152827
73933,Monster Brawl,2011,61,tt1716753
105531,Jack & Diane,2012,61,tt0850677
116463,Arachnoquake,2012,61,tt2151543
169865,The Frankenstein Theory,2013,61,tt2646378
268508,The Mummy Resurrected,2014,61,tt3382842
286372,Treehouse,2014,61,tt1791681
376311,Little Dead Rotting Hood,2016,61,tt5113086
456529,Jacob's Ladder,2019,61,tt3016748
614722,Hell House LLC III: Lake of Fire,2019,61,tt10675136
913290,Barbarian,2022,61,tt15791034
981324,Island of the Dolls,2023,61,tt16158790
1088080,Older Gods,2023,61,tt14817952
1115939,Jagged Mind,2023,61,tt22496012
714669,Run Rabbit Run,2024,61,tt12547822
1502943,Night of the Reaper,2025,61,tt34379050
29852,"Silent Night, Bloody Night",1972,62,tt0070694
40231,The Incredible Melting Man,1977,62,tt0076191
69165,New Year's Evil,1980,62,tt0082806
87852,Microwave Massacre,1983,62,tt0085937
39895,From a Whisper to a Scream,1987,62,tt0091671
33519,Amityville: A New Generation,1993,62,tt0106262
31013,Earth vs. the Spider,2001,62,tt0282178
32166,Chasing Sleep,2001,62,tt0221069
10251,5ive Girls,2006,62,tt0494199
25035,The Zombie Diaries,2006,62,tt0876294
32219,Blade: House of Chthon,2006,62,tt0491714
19116,Asylum,2008,62,tt0804443
26588,Summer's Blood,2009,62,tt1285010
284711,Sharktopus vs. Pteracuda,2014,62,tt3743126
289239,Mostly Ghostly: Have You Met My Ghoulfriend?,2014,62,tt3138192
347752,Road Games,2015,62,tt2929652
360007,Patchwork,2015,62,tt4929720
363689,The Unspoken,2015,62,tt4229298
396004,The Evil in Us,2016,62,tt4035898
520905,Tone-Deaf,2019,62,tt8332666
599777,They Come Knocking,2019,62,tt9308456
605802,8,2020,62,tt7320482
628866,The Return,2020,62,tt8429394
653643,Scare Me,2020,62,tt10126434
667154,Uncle Peckerhead,2020,62,tt11695654
789413,Bram Stoker's Van Helsing,2021,62,tt13304948
1352874,The Crucifix: Blood of the Exorcist,2025,62,tt32059878
1422052,Descendent,2025,62,tt35521703
43109,The Killer Shrews,1959,63,tt0052969
40729,Gate II,1990,63,tt0099636
44625,Dead Man's Curve,1998,63,tt0123034
18841,The Lost Skeleton of Cadavra,2001,63,tt0307109
16973,Love Object,2003,63,tt0328077
69217,Black Cadillac,2003,63,tt0313285
9814,Death Tunnel,2005,63,tt0418627
20016,Trailer Park of Terror,2008,63,tt0892109
100669,Shark Swarm,2008,63,tt1078927
37813,Shadow,2009,63,tt1425253
77677,Escapee,2011,63,tt1727258
167733,Vamp U,2013,63,tt1727885
167960,Sanitarium,2013,63,tt2449810
274899,Inner Demons,2014,63,tt3038142
279661,Killer Legends,2014,63,tt3449040
298865,Lost After Dark,2014,63,tt3397556
315024,Jurassic City,2015,63,tt2905674
339342,Anarchy Parlor,2015,63,tt2948712
362227,Night of Something Strange,2016,63,tt3315380
544075,Halloween Party,2020,63,tt6250650
839440,Dinosaur Hotel,2021,63,tt13296032
916433,Brooklyn 45,2023,63,tt16431882
979806,Shades of Desire,2023,63,tt27444133
43353,Robot Monster,1953,64,tt0046248
62761,The Cars That Ate Paris,1974,64,tt0071282
37938,Stranger in Our House,1979,64,tt0078330
33172,Watchers,1988,64,tt0096425
84060,Cruel Jaws,1995,64,tt0112747
15527,Otis,2008,64,tt0996967
24330,Seventh Moon,2008,64,tt1052040
144204,Thanatomorphose,2012,64,tt2385074
286657,Crawl or Die,2014,64,tt2219210
370234,Dementia,2015,64,tt3611002
466129,The Hatred,2017,64,tt6089700
473165,Dead Again in Tombstone,2017,64,tt5794440
680734,Crawlers,2020,64,tt11814788
810271,The Resort,2021,64,tt12163074
1291594,Beezel,2024,64,tt28999532
1162858,The Other,2025,64,tt28498159
1218493,Ick,2025,64,tt31795447
33475,Abbott and Costello Meet the Invisible Man,1951,65,tt0043255
38775,Night Tide,1963,65,tt0055230
55152,The Oblong Box,1969,65,tt0064747
39263,Blood from the Mummy's Tomb,1971,65,tt0068290
42114,Nightmares,1983,65,tt0086014
72508,The New Kids,1985,65,tt0089679
56705,Crawlspace,1986,65,tt0090881
44909,Ghoulies III: Ghoulies Go to College,1991,65,tt0097429
31503,My Boyfriend's Back,1993,65,tt0107626
44340,Wendigo,2001,65,tt0275067
16915,Gutterballs,2008,65,tt1087853
63749,Swamp Shark,2011,65,tt1684927
288154,Jersey Shore Massacre,2014,65,tt2713642
503751,The Ranger,2018,65,tt6598072
550273,Boo!,2019,65,tt7235038
521531,Followed,2020,65,tt5563782
590575,Beneath Us,2020,65,tt5092484
610201,The Pale Door,2020,65,tt9178402
796428,Madres,2021,65,tt13372944
740049,Enys Men,2023,65,tt11698800
3593,Dr. Cyclops,1940,66,tt0032412
14604,Hold That Ghost,1941,66,tt0033723
26922,The Corpse Vanishes,1942,66,tt0034613
45714,Night of the Eagle,1962,66,tt0056279
17212,Patrick,1978,66,tt0078067
37227,Of Unknown Origin,1983,66,tt0086036
21799,Cutting Class,1989,66,tt0097136
27767,Slumber Party Massacre III,1990,66,tt0100639
40147,Night of the Demons III,1997,66,tt0116073
27723,Psycho Beach Party,2000,66,tt0206226
18044,Ogre,2008,66,tt0923824
26233,April Fool's Day,2008,66,tt1018817
44950,A Horrible Way to Die,2010,66,tt1617620
131916,Scary or Die,2012,66,tt1833879
134394,Barricade,2012,66,tt1861279
224908,Embrace of the Vampire,2013,66,tt3148890
352372,Darling,2015,66,tt4126394
405174,Bed of the Dead,2016,66,tt4730706
478528,Beyond The Sky,2018,66,tt3665498
623034,The Haunted,2018,66,tt4572116
612515,Dark Encounter,2019,66,tt8269120
711705,They Reach,2020,66,tt6483422
829358,Queen of Spades,2021,66,tt10260844
946215,In the Fire,2023,66,tt17595094
1136347,The Bad Nun 3,2024,66,tt27746162
29959,It Came from Beneath the Sea,1955,67,tt0048215
30855,Dr Jekyll & Sister Hyde,1971,67,tt0068502
46364,Inseminoid,1981,67,tt0084090
26679,Spookies,1986,67,tt0090057
28223,Creepozoids,1987,67,tt0092795
35945,Howling V: The Rebirth,1989,67,tt0097534
48374,Piranha,1995,67,tt0114137
16315,Campfire Tales,1997,67,tt0115813
40039,Spiders,2000,67,tt0203940
64883,Faust: Love of the Damned,2000,67,tt0223268
48463,Incident at Loch Ness,2004,67,tt0374639
13569,Thr3e,2006,67,tt0486028
15476,Dead Tone,2007,67,tt0462160
14686,Midnight Movie,2008,67,tt0981224
14862,Killer Movie,2008,67,tt0988083
22135,Not Forgotten,2009,67,tt1127221
25073,Deadline,2009,67,tt1242618
35978,Pumpkinhead: Ashes to Ashes,2010,67,tt0780593
63350,Father's Day,2011,67,tt1727261
92393,Tape 407,2012,67,tt2062661
100493,The Devil's Carnival,2012,67,tt2204379
133463,Redd Inc.,2012,67,tt1857842
159638,Ghost Team One,2013,67,tt2272336
219247,Zombie Night,2013,67,tt2978716
296503,Dude Bro Party Massacre III,2015,67,tt3699692
306969,Dark Summer,2015,67,tt2910508
391975,2 Lava 2 Lantula!,2016,67,tt4932244
760875,The Devil Below,2021,67,tt7646322
787009,Stay Out of the Attic,2021,67,tt11505692
1062528,"Lovely, Dark, and Deep",2023,67,tt15560132
1084225,The Park,2023,67,tt21281688
995803,Arena Wars,2024,67,tt14132588
1058710,Bloodline Killer,2024,67,tt13899250
43148,The Vampire Bat,1933,68,tt0024727
45322,She-Wolf of London,1946,68,tt0038934
22727,The Beast of Yucca Flats,1961,68,tt0054673
46330,The Phantom of the Opera,1962,68,tt0056347
26677,The Video Dead,1987,68,tt0155350
52660,Cast a Deadly Spell,1991,68,tt0101550
52263,Amityville: Dollhouse,1996,68,tt0115535
27296,The Gingerdead Man,2005,68,tt0364376
19066,Rest Stop: Don't Look Back,2008,68,tt0995863
79550,Rogue River,2012,68,tt1560978
271665,Deep in the Darkness,2014,68,tt2994948
461108,Toxic Shark,2017,68,tt6973866
548859,Realms,2017,68,tt1934452
505060,The Gallows Act II,2019,68,tt7473716
582049,Random Acts of Violence,2019,68,tt1925493
589594,Abduction,2019,68,tt7867360
943788,From Black,2023,68,tt13497984
984105,The Mummy Resurrection,2023,68,tt20141822
26015,Don't Be Afraid of the Dark,1973,69,tt0069992
42469,The Creeping Flesh,1973,69,tt0068424
39868,Evilspeak,1981,69,tt0082346
30666,Stepfather 2,1989,69,tt0098385
